CSI_DATA,STA,8C:CE:4E:9A:6D:15,-52,11,1,5,1,1,1,1,0,0,0,-88,1,6,1,14621999,0,110,0,0,14.8175,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -31 9 -31 9 -29 10 -29 11 -29 11 -28 11 -27 10 -26 11 -27 11 -26 11 -26 11 -25 10 -25 10 -25 11 -24 11 -23 11 -24 10 -23 11 -23 11 -23 11 -22 10 -22 10 -21 10 -21 10 -21 9 -20 0 0 10 -19 8 -19 8 -18 8 -18 7 -18 7 -17 6 -17 6 -17 6 -16 4 -16 4 -16 3 -16 3 -16 2 -16 2 -16 1 -16 1 -16 1 -16 1 -16 1 -17 1 -16 1 -16 1 -16 1 -16 2 -16 2 -15 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-51,11,1,4,1,1,1,1,0,0,0,-88,1,6,1,14652164,0,110,0,0,14.8479,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 -30 8 -30 8 -28 9 -29 10 -28 10 -28 10 -27 10 -26 10 -26 10 -25 10 -26 10 -25 9 -24 10 -24 10 -23 10 -23 10 -23 9 -22 9 -23 10 -22 10 -22 9 -21 9 -21 9 -21 9 -21 8 -20 0 0 7 -19 7 -18 7 -18 7 -17 6 -18 6 -18 5 -16 5 -16 6 -15 4 -15 3 -16 3 -16 2 -15 2 -16 2 -15 1 -16 0 -15 0 -16 0 -15 0 -15 1 -16 0 -16 1 -16 0 -16 1 -15 1 -15 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-50,11,1,4,1,1,1,1,0,0,0,-88,2,6,1,14679223,0,110,0,0,14.8748,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -21 -16 -21 -15 -21 -15 -22 -14 -22 -14 -22 -13 -21 -12 -21 -12 -21 -12 -21 -12 -20 -11 -21 -11 -20 -11 -19 -10 -20 -10 -19 -11 -19 -9 -18 -11 -18 -10 -18 -10 -18 -9 -18 -9 -17 -9 -17 -9 -17 -9 -17 0 0 -8 -16 -8 -15 -8 -15 -8 -14 -8 -14 -8 -14 -9 -13 -8 -13 -8 -12 -9 -11 -9 -11 -9 -10 -9 -10 -9 -10 -9 -10 -11 -9 -10 -9 -10 -9 -10 -9 -10 -9 -10 -9 -10 -9 -10 -9 -10 -9 -9 -9 -9 -9 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-50,11,1,4,1,1,1,1,0,0,0,-88,2,6,1,14703780,0,110,0,0,14.8993,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -25 -17 -26 -16 -25 -15 -25 -14 -25 -14 -25 -13 -24 -13 -24 -13 -24 -12 -23 -12 -24 -12 -24 -11 -23 -12 -23 -11 -23 -12 -22 -11 -22 -11 -21 -10 -21 -10 -21 -10 -21 -10 -20 -10 -20 -10 -20 -9 -19 -10 -19 0 0 -10 -18 -10 -18 -8 -18 -9 -17 -9 -17 -9 -16 -9 -15 -10 -14 -9 -13 -10 -13 -10 -12 -10 -12 -10 -11 -11 -11 -11 -11 -11 -11 -11 -10 -12 -10 -12 -10 -12 -9 -12 -10 -12 -9 -11 -10 -11 -9 -11 -10 -11 -10 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-51,11,1,4,1,1,1,1,0,0,0,-88,6,6,1,14760200,0,110,0,0,14.9567,384,[110 96 6 0 0 0 0 0 0 0 0 0 -29 10 -31 9 -29 8 -30 7 -29 6 -29 6 -28 6 -28 5 -27 5 -27 5 -27 5 -26 5 -26 5 -26 5 -26 5 -26 4 -25 4 -24 5 -25 4 -24 4 -24 4 -23 3 -23 4 -22 4 -22 4 -22 4 0 0 -21 4 -20 4 -20 4 -18 3 -19 3 -18 4 -17 4 -17 4 -16 6 -16 5 -15 6 -15 6 -14 7 -14 7 -13 7 -13 8 -13 8 -13 8 -13 9 -13 8 -14 9 -13 8 -13 8 -12 8 -13 7 -13 7 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-50,11,1,4,1,1,1,1,0,0,0,-88,2,6,1,14800591,0,110,0,0,14.9961,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 25 -15 24 -17 24 -17 24 -18 22 -16 22 -15 21 -17 21 -17 20 -17 20 -16 20 -16 20 -17 20 -16 19 -15 18 -16 19 -15 18 -17 18 -14 17 -15 16 -15 16 -14 16 -15 17 -14 16 -14 16 -14 15 0 0 -13 14 -13 15 -11 14 -12 14 -11 13 -11 13 -10 13 -9 12 -9 13 -9 13 -8 13 -7 12 -6 13 -6 13 -6 13 -5 12 -5 14 -5 13 -5 13 -4 13 -5 13 -4 13 -5 14 -4 13 -5 13 -5 12 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-52,11,1,5,1,1,1,1,0,0,0,-88,1,6,1,14813978,0,110,0,0,15.0093,384,[110 96 6 0 0 0 0 0 0 0 0 0 24 -16 24 -15 24 -15 24 -14 23 -13 24 -12 22 -12 23 -11 23 -11 22 -11 22 -11 22 -10 22 -10 21 -10 21 -10 21 -10 20 -9 20 -10 20 -9 20 -9 19 -9 19 -9 19 -9 18 -8 19 -8 18 -8 0 0 17 -7 17 -7 16 -7 15 -8 14 -7 14 -7 13 -8 13 -8 12 -7 12 -8 11 -8 11 -9 11 -8 11 -9 10 -9 9 -10 10 -9 10 -10 9 -10 10 -10 9 -11 9 -10 10 -10 9 -10 9 -9 9 -9 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-51,11,1,4,1,1,1,1,0,0,0,-88,1,6,1,14928177,0,110,0,0,15.1238,384,[110 96 6 0 0 0 0 0 0 0 0 0 32 -8 31 -7 31 -7 31 -6 30 -5 30 -5 29 -5 29 -4 28 -4 28 -4 27 -3 26 -2 27 -2 25 -3 26 -3 25 -3 25 -2 24 -3 24 -2 24 -2 23 -3 23 -3 23 -2 23 -3 21 -2 22 -3 0 0 20 -2 19 -3 20 -3 19 -3 18 -3 17 -4 16 -3 16 -4 15 -4 15 -5 15 -5 14 -5 14 -6 13 -6 13 -7 12 -8 12 -8 12 -8 12 -8 13 -8 12 -8 12 -8 13 -8 12 -8 12 -8 12 -7 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-52,11,1,5,1,1,1,1,0,0,0,-88,6,6,1,14938071,0,110,0,0,15.1335,384,[110 96 6 0 0 0 0 0 0 0 0 0 -7 27 -7 28 -8 27 -9 27 -10 26 -10 25 -9 24 -10 24 -9 23 -9 23 -9 23 -10 22 -9 21 -9 22 -9 21 -8 21 -9 20 -8 20 -8 20 -8 20 -8 19 -7 19 -8 19 -7 19 -7 18 -7 18 0 0 -6 17 -6 17 -6 16 -5 15 -5 15 -5 15 -4 15 -3 14 -3 14 -3 13 -2 14 -2 13 -1 13 -1 13 -1 12 0 13 1 13 1 12 1 13 0 13 0 14 1 12 1 12 -1 12 1 12 1 12 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-51,11,1,4,1,1,1,1,0,0,0,-88,0,6,1,14947735,0,110,0,0,15.1432,384,[110 96 6 0 0 0 0 0 0 0 0 0 28 9 26 9 26 9 25 10 25 10 24 10 24 10 23 10 22 11 22 11 21 11 21 11 20 11 20 10 20 10 20 10 19 9 19 9 19 9 19 9 18 9 18 9 18 9 18 9 17 9 17 8 0 0 16 8 16 7 16 7 15 7 14 5 14 5 14 5 14 5 12 4 14 4 13 4 14 2 12 2 11 1 14 0 13 1 14 0 12 -1 13 1 14 -2 14 0 13 0 13 2 14 0 12 -2 11 1 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2022/12/5 15:30,example_experiment_name
