[110 96 6 0 0 0 0 0 0 0 0 0 -10 -13 -9 -13 -9 -14 -9 -14 -8 -14 -7 -14 -7 -14 -6 -14 -6 -14 -6 -14 -5 -14 -5 -14 -5 -14 -5 -14 -5 -14 -4 -13 -4 -13 -4 -13 -5 -13 -4 -13 -4 -13 -5 -13 -4 -12 -4 -12 -5 -12 -5 -12 0 0 -5 -11 -5 -11 -5 -11 -5 -10 -6 -11 -6 -11 -6 -10 -7 -11 -7 -10 -7 -10 -7 -10 -7 -10 -8 -10 -8 -10 -8 -10 -8 -10 -9 -10 -9 -10 -9 -10 -9 -10 -10 -10 -11 -10 -10 -10 -11 -10 -10 -10 -11 -10 0 0 0 0 0 0 0 0 0 0 ]
[110 96 6 0 0 0 0 0 0 0 0 0 -7 -15 -6 -16 -6 -16 -6 -17 -5 -17 -4 -16 -3 -16 -3 -16 -2 -16 -2 -16 -2 -15 -2 -15 -2 -16 -2 -15 -1 -16 -1 -14 -1 -14 -1 -14 -2 -15 -1 -14 -1 -14 -1 -14 -1 -13 -2 -13 -2 -14 -2 -13 0 0 -2 -12 -3 -13 -3 -13 -3 -12 -4 -13 -3 -13 -4 -12 -4 -13 -4 -12 -4 -12 -5 -12 -6 -12 -5 -12 -6 -13 -6 -12 -6 -12 -7 -12 -7 -13 -7 -13 -7 -13 -7 -13 -8 -13 -8 -13 -9 -13 -8 -13 -8 -13 0 0 0 0 0 0 0 0 0 0 ]
[110 96 6 0 0 0 0 0 0 0 0 0 -8 -13 -8 -14 -8 -14 -7 -15 -7 -15 -6 -14 -5 -14 -5 -14 -5 -14 -5 -15 -4 -14 -4 -14 -4 -14 -4 -14 -4 -14 -3 -13 -3 -13 -3 -13 -3 -13 -3 -13 -3 -13 -3 -13 -3 -12 -4 -12 -4 -12 -4 -12 0 0 -4 -11 -4 -12 -4 -11 -4 -11 -5 -11 -5 -11 -5 -11 -6 -11 -5 -11 -6 -11 -6 -10 -7 -11 -7 -11 -7 -11 -7 -10 -8 -11 -8 -10 -8 -10 -8 -10 -8 -10 -8 -11 -9 -11 -9 -11 -10 -11 -10 -11 -10 -11 0 0 0 0 0 0 0 0 0 0 ]
[110 96 6 0 0 0 0 0 0 0 0 0 -9 12 -10 12 -9 11 -10 11 -10 11 -11 10 -11 10 -11 9 -11 9 -11 9 -11 9 -11 8 -11 8 -11 8 -11 8 -11 8 -11 7 -11 7 -10 7 -10 7 -10 7 -10 6 -10 7 -9 7 -9 7 -9 7 0 0 -9 7 -9 7 -8 8 -8 7 -8 8 -8 8 -8 8 -8 8 -7 8 -8 9 -7 9 -7 9 -7 9 -6 9 -6 10 -7 10 -6 10 -6 11 -6 11 -6 11 -6 11 -6 11 -6 12 -5 12 -6 12 -6 12 0 0 0 0 0 0 0 0 0 0 ]
[110 96 6 0 0 0 0 0 0 0 0 0 5 12 5 12 5 12 4 13 4 13 3 13 2 13 2 12 2 12 2 13 1 12 1 13 1 12 1 12 1 12 1 12 0 11 1 11 1 12 0 11 0 11 1 11 0 11 1 11 0 11 1 10 0 0 0 10 1 10 2 10 1 9 3 10 2 10 2 10 2 9 2 10 3 9 2 9 3 9 4 9 4 10 4 9 4 9 5 10 4 10 4 9 4 9 4 10 5 11 6 10 6 11 6 10 5 10 0 0 0 0 0 0 0 0 0 0 ]
[110 96 6 0 0 0 0 0 0 0 0 0 11 12 10 12 10 13 9 13 9 14 8 13 7 14 7 14 7 13 7 15 6 13 6 13 6 14 5 14 5 14 5 13 5 13 5 13 5 13 5 13 5 13 5 12 5 12 5 12 5 11 5 11 0 0 5 10 6 11 6 10 6 10 6 10 7 10 7 10 7 10 7 10 7 10 7 9 8 10 8 10 9 10 8 9 9 9 10 9 9 9 10 9 10 9 10 10 11 10 11 10 12 9 11 9 11 9 0 0 0 0 0 0 0 0 0 0 ]
[110 96 6 0 0 0 0 0 0 0 0 0 -9 -9 -8 -9 -8 -9 -9 -10 -8 -10 -7 -10 -6 -10 -6 -10 -6 -10 -6 -11 -6 -10 -5 -10 -5 -11 -5 -10 -5 -11 -5 -10 -4 -10 -5 -10 -4 -10 -4 -10 -4 -10 -4 -10 -4 -10 -5 -10 -4 -10 -4 -9 0 0 -5 -8 -5 -8 -5 -8 -5 -8 -5 -9 -5 -8 -6 -8 -6 -8 -6 -8 -6 -8 -7 -7 -7 -7 -7 -8 -7 -7 -7 -8 -7 -7 -8 -8 -8 -7 -8 -7 -8 -7 -8 -8 -8 -7 -9 -8 -10 -7 -9 -8 -9 -7 0 0 0 0 0 0 0 0 0 0 ]
[110 96 6 0 0 0 0 0 0 0 0 0 -11 9 -12 10 -12 9 -12 9 -13 8 -13 8 -13 7 -13 6 -13 6 -13 6 -13 6 -13 5 -13 5 -13 5 -13 5 -13 5 -12 4 -12 4 -11 5 -12 4 -12 4 -11 5 -11 4 -12 5 -11 5 -10 4 0 0 -10 4 -10 6 -10 5 -9 5 -10 7 -10 6 -10 6 -10 6 -9 6 -9 7 -10 7 -9 8 -9 8 -9 8 -9 7 -9 8 -9 8 -9 8 -9 9 -9 9 -9 9 -9 10 -9 10 -9 10 -9 10 -9 10 0 0 0 0 0 0 0 0 0 0 ]
[110 96 6 0 0 0 0 0 0 0 0 0 7 14 7 14 6 15 6 15 6 15 5 15 4 15 4 15 3 15 3 15 3 14 2 14 2 15 2 15 2 14 2 14 2 13 2 13 2 14 2 14 2 13 2 13 2 12 2 13 2 12 2 12 0 0 3 11 3 12 3 12 3 11 4 12 4 11 4 12 5 11 4 11 5 11 5 11 6 11 6 11 6 11 6 11 6 11 8 11 7 11 7 11 7 11 8 11 8 11 9 11 9 11 9 11 9 11 0 0 0 0 0 0 0 0 0 0 ]
[110 96 6 0 0 0 0 0 0 0 0 0 -10 11 -10 11 -11 10 -11 10 -11 10 -12 9 -12 9 -12 9 -12 8 -12 8 -12 7 -12 7 -12 7 -12 7 -12 6 -12 6 -12 6 -11 6 -11 6 -11 6 -11 6 -10 6 -11 6 -10 7 -10 6 -10 7 0 0 -9 7 -9 6 -9 7 -9 7 -9 7 -8 7 -8 8 -8 8 -8 8 -8 8 -8 8 -8 9 -7 9 -7 9 -7 9 -7 9 -7 10 -7 10 -7 10 -7 10 -7 11 -7 11 -6 11 -6 12 -7 12 -7 12 0 0 0 0 0 0 0 0 0 0 ]
